Season,Round,Day,Date,Results,Home,Country (Home),Points (Home),Score (Home),Score (Away),Points (Away),Country (Away),Away,Venue,Referee
2018-2019,Semi-finals,Wed,2019-05-08,A,Ajax,The Netherlands,104.77297061524332,2,3,120.95228735269363,England,Tottenham,Johan Cruyff ArenA,Felix Brych
2018-2019,Final,Sat,2019-06-01,A,Tottenham,England,120.95228735269363,0,2,119.32719283771785,England,Liverpool,Estadio Wanda Metropolitano (Neutral Site),Damir Skomina
2017-2018,Round of 16,Tue,2018-02-13,D,Juventus,Italy,105.37777777777778,2,2,95.5051282051282,England,Tottenham,Allianz Stadium,Felix Brych
2017-2018,Round of 16,Tue,2018-02-13,A,Basel,Switzerland,92.29563492063492,0,4,132.41257142857143,England,Manchester City,St. Jakob-Park,Jonas Eriksson
2017-2018,Round of 16,Wed,2018-02-14,A,Porto,Portugal,95.78353174603176,0,5,115.40127190170939,England,Liverpool,Estádio Do Dragão,Daniele Orsato
2017-2018,Round of 16,Wed,2018-02-14,H,Real Madrid,Spain,143.79441276115193,3,1,116.07606516290726,France,Paris S-G,Estadio Ramón Sánchez Pizjuán,Gianluca Rocchi
2017-2018,Round of 16,Tue,2018-02-20,D,Chelsea,England,114.93182957393485,1,1,125.62005772005773,Spain,Barcelona,Stamford Bridge,Cüneyt Çakιr
2017-2018,Round of 16,Tue,2018-02-20,H,Bayern Munich,Germany,151.57194018103107,5,0,95.21966873706003,Türkiye,Beşiktaş,Allianz Arena,Ovidiu Hațegan
2017-2018,Round of 16,Wed,2018-02-21,D,Sevilla,Spain,131.99882756132757,0,0,105.55852380952379,England,Manchester Utd,Estadio Ramón Sánchez Pizjuán,Clément Turpin
2017-2018,Round of 16,Wed,2018-02-21,H,Shakhtar,Ukraine,92.68035714285715,2,1,122.74334015151514,Italy,Roma,Oblasny SportKomplex Metalist,William Collum
2017-2018,Round of 16,Tue,2018-03-06,D,Liverpool,England,115.40127190170939,0,0,95.78353174603176,Portugal,Porto,Anfield,Felix Zwayer
2017-2018,Round of 16,Tue,2018-03-06,A,Paris S-G,France,116.07606516290726,1,2,143.79441276115193,Spain,Real Madrid,Parc des Princes,Felix Brych
2017-2018,Round of 16,Wed,2018-03-07,A,Manchester City,England,132.41257142857143,1,2,92.29563492063492,Switzerland,Basel,Etihad Stadium,Pavel Královec
2017-2018,Round of 16,Wed,2018-03-07,A,Tottenham,England,95.5051282051282,1,2,105.37777777777778,Italy,Juventus,Wembley Stadium,Szymon Marciniak
2017-2018,Round of 16,Tue,2018-03-13,A,Manchester Utd,England,105.55852380952379,1,2,131.99882756132757,Spain,Sevilla,Old Trafford,Danny Makkelie
2017-2018,Round of 16,Tue,2018-03-13,H,Roma,Italy,122.74334015151514,1,0,92.68035714285715,Ukraine,Shakhtar,Stadio Olimpico,Alberto Undiano
2017-2018,Round of 16,Wed,2018-03-14,A,Beşiktaş,Türkiye,95.21966873706003,1,3,151.57194018103107,Germany,Bayern Munich,Vodafone Arena,Michael Oliver
2017-2018,Round of 16,Wed,2018-03-14,H,Barcelona,Spain,125.62005772005773,3,0,114.93182957393485,England,Chelsea,Camp Nou,Damir Skomina
2017-2018,Quarter-finals,Tue,2018-04-03,A,Sevilla,Spain,131.99882756132757,1,2,151.57194018103107,Germany,Bayern Munich,Estadio Ramón Sánchez Pizjuán,Daniele Orsato
2017-2018,Quarter-finals,Tue,2018-04-03,A,Juventus,Italy,105.37777777777778,0,3,143.79441276115193,Spain,Real Madrid,Allianz Stadium,Cüneyt Çakιr
2017-2018,Quarter-finals,Wed,2018-04-04,H,Liverpool,England,115.40127190170939,3,0,132.41257142857143,England,Manchester City,Anfield,Felix Brych
2017-2018,Quarter-finals,Wed,2018-04-04,H,Barcelona,Spain,125.62005772005773,4,1,122.74334015151514,Italy,Roma,Camp Nou,Danny Makkelie
2017-2018,Quarter-finals,Tue,2018-04-10,A,Manchester City,England,132.41257142857143,1,2,115.40127190170939,England,Liverpool,Etihad Stadium,Antonio Matéu Lahoz
2017-2018,Quarter-finals,Tue,2018-04-10,H,Roma,Italy,122.74334015151514,3,0,125.62005772005773,Spain,Barcelona,Stadio Olimpico,Clément Turpin
2017-2018,Quarter-finals,Wed,2018-04-11,D,Bayern Munich,Germany,151.57194018103107,0,0,131.99882756132757,Spain,Sevilla,Allianz Arena,William Collum
2017-2018,Quarter-finals,Wed,2018-04-11,A,Real Madrid,Spain,143.79441276115193,1,3,105.37777777777778,Italy,Juventus,Estadio Santiago Bernabéu,Michael Oliver
2017-2018,Semi-finals,Tue,2018-04-24,H,Liverpool,England,115.40127190170939,5,2,122.74334015151514,Italy,Roma,Anfield,Felix Brych
2017-2018,Semi-finals,Wed,2018-04-25,A,Bayern Munich,Germany,151.57194018103107,1,2,143.79441276115193,Spain,Real Madrid,Allianz Arena,Björn Kuipers
2017-2018,Semi-finals,Tue,2018-05-01,D,Real Madrid,Spain,143.79441276115193,2,2,151.57194018103107,Germany,Bayern Munich,Estadio Santiago Bernabéu,Cüneyt Çakιr
2017-2018,Semi-finals,Wed,2018-05-02,H,Roma,Italy,122.74334015151514,4,2,115.40127190170939,England,Liverpool,Stadio Olimpico,Damir Skomina
2017-2018,Final,Sat,2018-05-26,H,Real Madrid,Spain,143.79441276115193,3,1,115.40127190170939,England,Liverpool,NSK Olimpijs'kyj (Neutral Site),Milorad Mažić
2016-2017,Round of 16,Tue,2017-02-14,H,Benfica,Portugal,,1,0,,Germany,Dortmund,Estádio do Sport Lisboa e Benfica,Nicola Rizzoli
2016-2017,Round of 16,Tue,2017-02-14,H,Paris S-G,France,,4,0,,Spain,Barcelona,Parc des Princes,Szymon Marciniak
2016-2017,Round of 16,Wed,2017-02-15,H,Bayern Munich,Germany,,5,1,,England,Arsenal,Allianz Arena,Milorad Mažić
2016-2017,Round of 16,Wed,2017-02-15,H,Real Madrid,Spain,,3,1,,Italy,Napoli,Estadio Santiago Bernabéu,Damir Skomina
2016-2017,Round of 16,Tue,2017-02-21,H,Manchester City,England,,5,3,,France,Monaco,Etihad Stadium,Antonio Matéu Lahoz
2016-2017,Round of 16,Tue,2017-02-21,A,Leverkusen,Germany,,2,4,,Spain,Atlético Madrid,BayArena,William Collum
2016-2017,Round of 16,Wed,2017-02-22,A,Porto,Portugal,,0,2,,Italy,Juventus,Estádio Do Dragão,Felix Brych
2016-2017,Round of 16,Wed,2017-02-22,H,Sevilla,Spain,,2,1,,England,Leicester City,Estadio Ramón Sánchez Pizjuán,Clément Turpin
2016-2017,Round of 16,Tue,2017-03-07,A,Arsenal,England,,1,5,,Germany,Bayern Munich,Emirates Stadium,Tasos Sidiropoulos
2016-2017,Round of 16,Tue,2017-03-07,A,Napoli,Italy,,1,3,,Spain,Real Madrid,Stadio San Paolo,Cüneyt Çakιr
2016-2017,Round of 16,Wed,2017-03-08,H,Dortmund,Germany,,4,0,,Portugal,Benfica,Signal Iduna Park,Martin Atkinson
2016-2017,Round of 16,Wed,2017-03-08,H,Barcelona,Spain,,6,1,,France,Paris S-G,Camp Nou,Deniz Aytekin
2016-2017,Round of 16,Tue,2017-03-14,H,Leicester City,England,,2,0,,Spain,Sevilla,King Power Stadium,Daniele Orsato
2016-2017,Round of 16,Tue,2017-03-14,H,Juventus,Italy,,1,0,,Portugal,Porto,Allianz Stadium,Ovidiu Hațegan
2016-2017,Round of 16,Wed,2017-03-15,D,Atlético Madrid,Spain,,0,0,,Germany,Leverkusen,Estadio Vicente Calderón,Sergey Karasev
2016-2017,Round of 16,Wed,2017-03-15,H,Monaco,France,,3,1,,England,Manchester City,Stade Louis II.,Gianluca Rocchi
2016-2017,Quarter-finals,Tue,2017-04-11,H,Juventus,Italy,,3,0,,Spain,Barcelona,Allianz Stadium,Szymon Marciniak
2016-2017,Quarter-finals,Wed,2017-04-12,A,Dortmund,Germany,,2,3,,France,Monaco,Signal Iduna Park,Daniele Orsato
2016-2017,Quarter-finals,Wed,2017-04-12,H,Atlético Madrid,Spain,,1,0,,England,Leicester City,Estadio Vicente Calderón,Jonas Eriksson
2016-2017,Quarter-finals,Wed,2017-04-12,A,Bayern Munich,Germany,,1,2,,Spain,Real Madrid,Allianz Arena,Nicola Rizzoli
2016-2017,Quarter-finals,Tue,2017-04-18,D,Leicester City,England,,1,1,,Spain,Atlético Madrid,King Power Stadium,Gianluca Rocchi
2016-2017,Quarter-finals,Tue,2017-04-18,H,Real Madrid,Spain,,4,2,,Germany,Bayern Munich,Estadio Santiago Bernabéu,Viktor Kassai
2016-2017,Quarter-finals,Wed,2017-04-19,H,Monaco,France,,3,1,,Germany,Dortmund,Stade Louis II.,Damir Skomina
2016-2017,Quarter-finals,Wed,2017-04-19,D,Barcelona,Spain,,0,0,,Italy,Juventus,Camp Nou,Björn Kuipers
2016-2017,Semi-finals,Tue,2017-05-02,H,Real Madrid,Spain,,3,0,,Spain,Atlético Madrid,Estadio Santiago Bernabéu,Martin Atkinson
2016-2017,Semi-finals,Wed,2017-05-03,A,Monaco,France,,0,2,,Italy,Juventus,Stade Louis II.,Antonio Matéu Lahoz
2016-2017,Semi-finals,Tue,2017-05-09,H,Juventus,Italy,,2,1,,France,Monaco,Allianz Stadium,Björn Kuipers
2016-2017,Semi-finals,Wed,2017-05-10,H,Atlético Madrid,Spain,,2,1,,Spain,Real Madrid,Estadio Vicente Calderón,Cüneyt Çakιr
2016-2017,Final,Sat,2017-06-03,A,Juventus,Italy,,1,4,,Spain,Real Madrid,National Stadium (Neutral Site),Felix Brych
2015-2016,Round of 16,Tue,2016-02-16,H,Benfica,Portugal,,1,0,,Italy,ruZen,Estádio do Sport Lisboa e Benfica,Gianluca Rocchi
2015-2016,Round of 16,Tue,2016-02-16,H,Paris S-G,France,,2,1,,England,Chelsea,Parc des Princes,Carlos Velasco
2015-2016,Round of 16,Wed,2016-02-17,A,Roma,Italy,,0,2,,Spain,Real Madrid,Stadio Olimpico,Pavel Královec
2015-2016,Round of 16,Wed,2016-02-17,A,Gent,Belgium,,2,3,,Germany,Wolfsburg,GHELAMCO-arena,Svein Oddvar Moen
2015-2016,Round of 16,Tue,2016-02-23,A,Arsenal,England,,0,2,,Spain,Barcelona,Emirates Stadium,Cüneyt Çakιr
2015-2016,Round of 16,Tue,2016-02-23,D,Juventus,Italy,,2,2,,Germany,Bayern Munich,Allianz Stadium,Martin Atkinson
2015-2016,Round of 16,Wed,2016-02-24,D,PSV Eindhoven,The Netherlands,,0,0,,Spain,Atlético Madrid,Philips Stadion,Daniele Orsato
2015-2016,Round of 16,Wed,2016-02-24,A,Dynamo Kyiv,Ukraine,,1,3,,England,Manchester City,NSK Olimpijs'kyj,Antonio Matéu Lahoz
2015-2016,Round of 16,Tue,2016-03-08,H,Wolfsburg,Germany,,1,0,,Belgium,Gent,Volkswagen Arena,Damir Skomina
2015-2016,Round of 16,Tue,2016-03-08,H,Real Madrid,Spain,,2,0,,Italy,Roma,Estadio Santiago Bernabéu,Szymon Marciniak
2015-2016,Round of 16,Wed,2016-03-09,A,Chelsea,England,,1,2,,France,Paris S-G,Stamford Bridge,Felix Brych
2015-2016,Round of 16,Wed,2016-03-09,A,Zenit,Russia,,1,2,,Portugal,Benfica,Stadion Petrovskij,Viktor Kassai
2015-2016,Round of 16,Tue,2016-03-15,D,Manchester City,England,,0,0,,Ukraine,Dynamo Kyiv,Etihad Stadium,Ovidiu Hațegan
2015-2016,Round of 16,Tue,2016-03-15,D,Atlético Madrid,Spain,,0,0,,The Netherlands,PSV Eindhoven,Estadio Vicente Calderón,Mark Clattenburg
2015-2016,Round of 16,Wed,2016-03-16,H,Barcelona,Spain,,3,1,,England,Arsenal,Camp Nou,Sergey Karasev
2015-2016,Round of 16,Wed,2016-03-16,H,Bayern Munich,Germany,,4,2,,Italy,Juventus,Allianz Arena,Jonas Eriksson
2015-2016,Quarter-finals,Tue,2016-04-05,H,Bayern Munich,Germany,,1,0,,Portugal,Benfica,Allianz Arena,Szymon Marciniak
2015-2016,Quarter-finals,Tue,2016-04-05,H,Barcelona,Spain,,2,1,,Spain,Atlético Madrid,Camp Nou,Felix Brych
2015-2016,Quarter-finals,Wed,2016-04-06,D,Paris S-G,France,,2,2,,England,Manchester City,Parc des Princes,Milorad Mažić
2015-2016,Quarter-finals,Wed,2016-04-06,H,Wolfsburg,Germany,,2,0,,Spain,Real Madrid,Volkswagen Arena,Gianluca Rocchi
2015-2016,Quarter-finals,Tue,2016-04-12,H,Manchester City,England,,1,0,,France,Paris S-G,Etihad Stadium,Carlos Velasco
2015-2016,Quarter-finals,Tue,2016-04-12,H,Real Madrid,Spain,,3,0,,Germany,Wolfsburg,Estadio Santiago Bernabéu,Viktor Kassai
2015-2016,Quarter-finals,Wed,2016-04-13,D,Benfica,Portugal,,2,2,,Germany,Bayern Munich,Estádio do Sport Lisboa e Benfica,Björn Kuipers
2015-2016,Quarter-finals,Wed,2016-04-13,H,Atlético Madrid,Spain,,2,0,,Spain,Barcelona,Estadio Vicente Calderón,Nicola Rizzoli
2015-2016,Semi-finals,Tue,2016-04-26,D,Manchester City,England,,0,0,,Spain,Real Madrid,Etihad Stadium,Cüneyt Çakιr
2015-2016,Semi-finals,Wed,2016-04-27,H,Atlético Madrid,Spain,,1,0,,Germany,Bayern Munich,Estadio Vicente Calderón,Mark Clattenburg
2015-2016,Semi-finals,Tue,2016-05-03,H,Bayern Munich,Germany,,2,1,,Spain,Atlético Madrid,Allianz Arena,Cüneyt Çakιr
2015-2016,Semi-finals,Wed,2016-05-04,H,Real Madrid,Spain,,1,0,,England,Manchester City,Estadio Santiago Bernabéu,Damir Skomina
2015-2016,Final,Sat,2016-05-28,D,Real Madrid,Spain,,1,1,,Spain,Atlético Madrid,Stadio Giuseppe Meazza (Neutral Site),Mark Clattenburg
2014-2015,Round of 16,Tue,2015-02-17,D,Paris S-G,France,,1,1,,England,Chelsea,Parc des Princes,Cüneyt Çakιr
2014-2015,Round of 16,Tue,2015-02-17,D,Shakhtar,Ukraine,,0,0,,Germany,Bayern Munich,L'viv Arena,Alberto Undiano
2014-2015,Round of 16,Wed,2015-02-18,D,Basel,Switzerland,,1,1,,Portugal,Porto,St. Jakob-Park,Mark Clattenburg
2014-2015,Round of 16,Wed,2015-02-18,A,Schalke 04,Germany,,0,2,,Spain,Real Madrid,Veltins-Arena,Martin Atkinson
2014-2015,Round of 16,Tue,2015-02-24,A,Manchester City,England,,1,2,,Spain,Barcelona,Etihad Stadium,Felix Brych
2014-2015,Round of 16,Tue,2015-02-24,H,Juventus,Italy,,2,1,,Germany,Dortmund,Allianz Stadium,Antonio Matéu Lahoz
2014-2015,Round of 16,Wed,2015-02-25,A,Arsenal,England,,1,3,,France,Monaco,Emirates Stadium,Deniz Aytekin
2014-2015,Round of 16,Wed,2015-02-25,H,Leverkusen,Germany,,1,0,,Spain,Atlético Madrid,BayArena,Pavel Královec
2014-2015,Round of 16,Tue,2015-03-10,H,Porto,Portugal,,4,0,,Switzerland,Basel,Estádio Do Dragão,Jonas Eriksson
2014-2015,Round of 16,Tue,2015-03-10,A,Real Madrid,Spain,,3,4,,Germany,Schalke 04,Estadio Santiago Bernabéu,Damir Skomina
2014-2015,Round of 16,Wed,2015-03-11,D,Chelsea,England,,2,2,,France,Paris S-G,Stamford Bridge,Björn Kuipers
2014-2015,Round of 16,Wed,2015-03-11,H,Bayern Munich,Germany,,7,0,,Ukraine,Shakhtar,Allianz Arena,William Collum
2014-2015,Round of 16,Tue,2015-03-17,A,Monaco,France,,0,2,,England,Arsenal,Stade Louis II.,Svein Oddvar Moen
2014-2015,Round of 16,Tue,2015-03-17,H,Atlético Madrid,Spain,,1,0,,Germany,Leverkusen,Estadio Vicente Calderón,Nicola Rizzoli
2014-2015,Round of 16,Wed,2015-03-18,A,Dortmund,Germany,,0,3,,Italy,Juventus,Signal Iduna Park,Milorad Mažić
2014-2015,Round of 16,Wed,2015-03-18,H,Barcelona,Spain,,1,0,,England,Manchester City,Camp Nou,Gianluca Rocchi
2014-2015,Quarter-finals,Tue,2015-04-14,H,Juventus,Italy,,1,0,,France,Monaco,Allianz Stadium,Pavel Královec
2014-2015,Quarter-finals,Tue,2015-04-14,D,Atlético Madrid,Spain,,0,0,,Spain,Real Madrid,Estadio Vicente Calderón,Milorad Mažić
2014-2015,Quarter-finals,Wed,2015-04-15,H,Porto,Portugal,,3,1,,Germany,Bayern Munich,Estádio Do Dragão,Carlos Velasco
2014-2015,Quarter-finals,Wed,2015-04-15,A,Paris S-G,France,,1,3,,Spain,Barcelona,Parc des Princes,Mark Clattenburg
2014-2015,Quarter-finals,Tue,2015-04-21,H,Barcelona,Spain,,2,0,,France,Paris S-G,Camp Nou,Svein Oddvar Moen
2014-2015,Quarter-finals,Tue,2015-04-21,H,Bayern Munich,Germany,,6,1,,Portugal,Porto,Allianz Arena,Martin Atkinson
2014-2015,Quarter-finals,Wed,2015-04-22,D,Monaco,France,,0,0,,Italy,Juventus,Stade Louis II.,William Collum
2014-2015,Quarter-finals,Wed,2015-04-22,H,Real Madrid,Spain,,1,0,,Spain,Atlético Madrid,Estadio Santiago Bernabéu,Felix Brych
2014-2015,Semi-finals,Tue,2015-05-05,H,Juventus,Italy,,2,1,,Spain,Real Madrid,Allianz Stadium,Martin Atkinson
2014-2015,Semi-finals,Wed,2015-05-06,H,Barcelona,Spain,,3,0,,Germany,Bayern Munich,Camp Nou,Nicola Rizzoli
2014-2015,Semi-finals,Tue,2015-05-12,H,Bayern Munich,Germany,,3,2,,Spain,Barcelona,Allianz Arena,Mark Clattenburg
2014-2015,Semi-finals,Wed,2015-05-13,D,Real Madrid,Spain,,1,1,,Italy,Juventus,Estadio Santiago Bernabéu,Jonas Eriksson
2014-2015,Final,Sat,2015-06-06,A,Juventus,Italy,,1,3,,Spain,Barcelona,Olympiastadion Berlin (Neutral Site),Cüneyt Çakιr
2013-2014,Round of 16,Tue,2014-02-18,A,Manchester City,England,,0,2,,Spain,Barcelona,City of Manchester Stadium,Jonas Eriksson
2013-2014,Round of 16,Tue,2014-02-18,A,Leverkusen,Germany,,0,4,,France,Paris S-G,BayArena,Viktor Kassai
2013-2014,Round of 16,Wed,2014-02-19,A,Milan,Italy,,0,1,,Spain,Atlético Madrid,Stadio Giuseppe Meazza,Pedro Proença
2013-2014,Round of 16,Wed,2014-02-19,A,Arsenal,England,,0,2,,Germany,Bayern Munich,Arsenal Stadium,Nicola Rizzoli
2013-2014,Round of 16,Tue,2014-02-25,A,Zenit,Russia,,2,4,,Germany,Dortmund,Stadion Petrovski,William Collum
2013-2014,Round of 16,Tue,2014-02-25,H,Olympiacos,Greece,,2,0,,England,Manchester Utd,Stadio Georgios Karaiskakis,Gianluca Rocchi
2013-2014,Round of 16,Wed,2014-02-26,A,Schalke 04,Germany,,1,6,,Spain,Real Madrid,Arena AufSchalke,Howard Webb
2013-2014,Round of 16,Wed,2014-02-26,D,Galatasaray,Türkiye,,1,1,,England,Chelsea,Ali Sami Yen Spor Kompleksi,Velasco Carballo
2013-2014,Round of 16,Tue,2014-03-11,H,Atlético Madrid,Spain,,4,1,,Italy,Milan,Estadio Vicente Calderón,Mark Clattenburg
2013-2014,Round of 16,Tue,2014-03-11,D,Bayern Munich,Germany,,1,1,,England,Arsenal,Fußball Arena München,Svein Oddvar Moen
2013-2014,Round of 16,Wed,2014-03-12,H,Barcelona,Spain,,2,1,,England,Manchester City,Camp Nou,Stéphane Lannoy
2013-2014,Round of 16,Wed,2014-03-12,H,Paris S-G,France,,2,1,,Germany,Leverkusen,Parc des Princes,Ivan Bebek
2013-2014,Round of 16,Tue,2014-03-18,H,Real Madrid,Spain,,3,1,,Germany,Schalke 04,Estadio Santiago Bernabéu,Sergei Karasev
2013-2014,Round of 16,Tue,2014-03-18,H,Chelsea,England,,2,0,,Türkiye,Galatasaray,Stamford Bridge,Felix Brych
2013-2014,Round of 16,Wed,2014-03-19,H,Manchester Utd,England,,3,0,,Greece,Olympiacos,Old Trafford,Björn Kuipers
2013-2014,Round of 16,Wed,2014-03-19,A,Dortmund,Germany,,1,2,,Italy,ruZen,BVB Stadion Dortmund,Undiano Mallenco
2013-2014,Quarter-finals,Tue,2014-04-01,D,Manchester Utd,England,,1,1,,Germany,Bayern Munich,Old Trafford,Velasco Carballo
2013-2014,Quarter-finals,Tue,2014-04-01,D,Barcelona,Spain,,1,1,,Spain,Atlético Madrid,Camp Nou,Felix Brych
2013-2014,Quarter-finals,Wed,2014-04-02,H,Paris S-G,France,,3,1,,England,Chelsea,Parc des Princes,Milorad Mažić
2013-2014,Quarter-finals,Wed,2014-04-02,H,Real Madrid,Spain,,3,0,,Germany,Dortmund,Estadio Santiago Bernabéu,Mark Clattenburg
2013-2014,Quarter-finals,Tue,2014-04-08,H,Dortmund,Germany,,2,0,,Spain,Real Madrid,BVB Stadion Dortmund,Damir Skomina
2013-2014,Quarter-finals,Tue,2014-04-08,H,Chelsea,England,,2,0,,France,Paris S-G,Stamford Bridge,Pedro Proença
2013-2014,Quarter-finals,Wed,2014-04-09,H,Bayern Munich,Germany,,3,1,,England,Manchester Utd,Fußball Arena München,Jonas Eriksson
2013-2014,Quarter-finals,Wed,2014-04-09,H,Atlético Madrid,Spain,,1,0,,Spain,Barcelona,Estadio Vicente Calderón,Howard Webb
2013-2014,Semi-finals,Tue,2014-04-22,D,Atlético Madrid,Spain,,0,0,,England,Chelsea,Estadio Vicente Calderón,Jonas Eriksson
2013-2014,Semi-finals,Wed,2014-04-23,H,Real Madrid,Spain,,1,0,,Germany,Bayern Munich,Estadio Santiago Bernabéu,Howard Webb
2013-2014,Semi-finals,Tue,2014-04-29,A,Bayern Munich,Germany,,0,4,,Spain,Real Madrid,Fußball Arena München,Pedro Proença
2013-2014,Semi-finals,Wed,2014-04-30,A,Chelsea,England,,1,3,,Spain,Atlético Madrid,Stamford Bridge,Nicola Rizzoli
2013-2014,Final,Sat,2014-05-24,H,Real Madrid,Spain,,4,1,,Spain,Atlético Madrid,Estádio do Sport Lisboa e Benfica (Neutral Site),Björn Kuipers
2012-2013,Round of 16,Tue,2013-02-12,A,Valencia,Spain,,1,2,,France,Paris S-G,Estadi de Mestalla,Paolo Tagliavento
2012-2013,Round of 16,Tue,2013-02-12,A,Celtic,Scotland,,0,3,,Italy,Juventus,Celtic Park,Undiano Mallenco
2012-2013,Round of 16,Wed,2013-02-13,D,Shakhtar,Ukraine,,2,2,,Germany,Dortmund,Donbass Arena,Howard Webb
2012-2013,Round of 16,Wed,2013-02-13,D,Real Madrid,Spain,,1,1,,England,Manchester Utd,Estadio Santiago Bernabéu,Felix Brych
2012-2013,Round of 16,Tue,2013-02-19,H,Porto,Portugal,,1,0,,Spain,Málaga,Estádio do Dragão,Mark Clattenburg
2012-2013,Round of 16,Tue,2013-02-19,A,Arsenal,England,,1,3,,Germany,Bayern Munich,Arsenal Stadium,Svein Oddvar Moen
2012-2013,Round of 16,Wed,2013-02-20,D,Galatasaray,Türkiye,,1,1,,Germany,Schalke 04,Ali Sami Yen Spor Kompleksi,William Collum
2012-2013,Round of 16,Wed,2013-02-20,H,Milan,Italy,,2,0,,Spain,Barcelona,Stadio Giuseppe Meazza,Craig Thomson
2012-2013,Round of 16,Tue,2013-03-05,A,Manchester Utd,England,,1,2,,Spain,Real Madrid,Old Trafford,Cüneyt Çakır
2012-2013,Round of 16,Tue,2013-03-05,H,Dortmund,Germany,,3,0,,Ukraine,Shakhtar,BVB Stadion Dortmund,Damir Skomina
2012-2013,Round of 16,Wed,2013-03-06,H,Juventus,Italy,,2,0,,Scotland,Celtic,Juventus Stadium,Fırat Aydınus
2012-2013,Round of 16,Wed,2013-03-06,D,Paris S-G,France,,1,1,,Spain,Valencia,Parc des Princes,Milorad Mažić
2012-2013,Round of 16,Tue,2013-03-12,A,Schalke 04,Germany,,2,3,,Türkiye,Galatasaray,Arena AufSchalke,Jonas Eriksson
2012-2013,Round of 16,Tue,2013-03-12,H,Barcelona,Spain,,4,0,,Italy,Milan,Camp Nou,Viktor Kassai
2012-2013,Round of 16,Wed,2013-03-13,H,Málaga,Spain,,2,0,,Portugal,Porto,La Rosaleda,Nicola Rizzoli
2012-2013,Round of 16,Wed,2013-03-13,A,Bayern Munich,Germany,,0,2,,England,Arsenal,Fußball Arena München,Pavel Královec
2012-2013,Quarter-finals,Tue,2013-04-02,H,Bayern Munich,Germany,,2,0,,Italy,Juventus,Fußball Arena München,Mark Clattenburg
2012-2013,Quarter-finals,Tue,2013-04-02,D,Paris S-G,France,,2,2,,Spain,Barcelona,Parc des Princes,Wolfgang Stark
2012-2013,Quarter-finals,Wed,2013-04-03,H,Real Madrid,Spain,,3,0,,Türkiye,Galatasaray,Estadio Santiago Bernabéu,Svein Oddvar Moen
2012-2013,Quarter-finals,Wed,2013-04-03,D,Málaga,Spain,,0,0,,Germany,Dortmund,La Rosaleda,Jonas Eriksson
2012-2013,Quarter-finals,Tue,2013-04-09,H,Galatasaray,Türkiye,,3,2,,Spain,Real Madrid,Ali Sami Yen Spor Kompleksi,Stéphane Lannoy
2012-2013,Quarter-finals,Tue,2013-04-09,H,Dortmund,Germany,,3,2,,Spain,Málaga,BVB Stadion Dortmund,Craig Thomson
2012-2013,Quarter-finals,Wed,2013-04-10,A,Juventus,Italy,,0,2,,Germany,Bayern Munich,Juventus Stadium,Velasco Carballo
2012-2013,Quarter-finals,Wed,2013-04-10,D,Barcelona,Spain,,1,1,,France,Paris S-G,Camp Nou,Björn Kuipers
2012-2013,Semi-finals,Tue,2013-04-23,H,Bayern Munich,Germany,,4,0,,Spain,Barcelona,Fußball Arena München,Viktor Kassai
2012-2013,Semi-finals,Wed,2013-04-24,H,Dortmund,Germany,,4,1,,Spain,Real Madrid,BVB Stadion Dortmund,Björn Kuipers
2012-2013,Semi-finals,Tue,2013-04-30,H,Real Madrid,Spain,,2,0,,Germany,Dortmund,Estadio Santiago Bernabéu,Howard Webb
2012-2013,Semi-finals,Wed,2013-05-01,A,Barcelona,Spain,,0,3,,Germany,Bayern Munich,Camp Nou,Damir Skomina
2012-2013,Final,Sat,2013-05-25,A,Dortmund,Germany,,1,2,,Germany,Bayern Munich,Wembley Stadium (Neutral Site),Nicola Rizzoli
2011-2012,Round of 16,Tue,2012-02-14,A,Leverkusen,Germany,,1,3,,Spain,Barcelona,BayArena,Craig Thomson
2011-2012,Round of 16,Tue,2012-02-14,H,Lyon,France,,1,0,,Cyprus,APOEL FC,Stade de Gerland,Paolo Tagliavento
2011-2012,Round of 16,Wed,2012-02-15,H,Zenit,Russia,,3,2,,Portugal,Benfica,Stadion Petrovski,Jonas Eriksson
2011-2012,Round of 16,Wed,2012-02-15,H,Milan,Italy,,4,0,,England,Arsenal,Stadio Giuseppe Meazza,Viktor Kassai
2011-2012,Round of 16,Tue,2012-02-21,H,Napoli,Italy,,3,1,,England,Chelsea,Stadio San Paolo,Velasco Carballo
2011-2012,Round of 16,Tue,2012-02-21,D,CSKA Moscow,Russia,,1,1,,Spain,Real Madrid,Stadion Luzhniki,Björn Kuipers
2011-2012,Round of 16,Wed,2012-02-22,H,Marseille,France,,1,0,,Italy,Inter,Stade Vélodrome,Cüneyt Çakır
2011-2012,Round of 16,Wed,2012-02-22,H,Basel,Switzerland,,1,0,,Germany,Bayern Munich,St. Jakob,Nicola Rizzoli
2011-2012,Round of 16,Tue,2012-03-06,H,Benfica,Portugal,,2,0,,Italy,ruZen,Estádio do Sport Lisboa e Benfica,Howard Webb
2011-2012,Round of 16,Tue,2012-03-06,H,Arsenal,England,,3,0,,Italy,Milan,Arsenal Stadium,Damir Skomina
2011-2012,Round of 16,Wed,2012-03-07,H,APOEL FC,Cyprus,,1,0,,France,Lyon,GSP Stadium,Undiano Mallenco
