Season,Round,Day,Date Time,Home,Country (Home),Score,Country (Away),Away,Venue,Referee
2016-2017,Quarter-finals,Wed,2017-04-12 20:45:00,Bayern Munich,Alemania,1–2,España,Real Madrid,Allianz Arena,Nicola Rizzoli
2016-2017,Quarter-finals,Tue,2017-04-18 19:45:00,Leicester City,Inglaterra,1–1,España,Atlético Madrid,King Power Stadium,Gianluca Rocchi
2016-2017,Quarter-finals,Tue,2017-04-18 20:45:00,Real Madrid,España,4–2,Alemania,Bayern Munich,Estadio Santiago Bernabéu,Viktor Kassai
2016-2017,Quarter-finals,Wed,2017-04-19 20:45:00,Monaco,Francia,3–1,Alemania,Dortmund,Stade Louis II.,Damir Skomina
2016-2017,Quarter-finals,Wed,2017-04-19 20:45:00,Barcelona,España,0–0,Italia,Juventus,Camp Nou,Björn Kuipers
2016-2017,Semi-finals,Tue,2017-05-02 20:45:00,Real Madrid,España,3–0,España,Atlético Madrid,Estadio Santiago Bernabéu,Otros
2016-2017,Semi-finals,Wed,2017-05-03 20:45:00,Monaco,Francia,0–2,Italia,Juventus,Stade Louis II.,Antonio Matéu Lahoz
2016-2017,Semi-finals,Tue,2017-05-09 20:45:00,Juventus,Italia,2–1,Francia,Monaco,Allianz Stadium,Björn Kuipers
2016-2017,Semi-finals,Wed,2017-05-10 20:45:00,Atlético Madrid,España,2–1,España,Real Madrid,Estadio Vicente Calderón,Cüneyt Çakιr
2016-2017,Final,Sat,2017-06-03 19:45:00,Juventus,Italia,1–4,España,Real Madrid,National Stadium (Neutral Site),Felix Brych
2015-2016,Round of 16,Tue,2016-02-16 19:45:00,Benfica,Portugal,1–0,Italia,ruZen,Estádio do Sport Lisboa e Benfica,Gianluca Rocchi
2015-2016,Round of 16,Tue,2016-02-16 20:45:00,Paris S-G,Francia,2–1,Inglaterra,Chelsea,Parc des Princes,Otros
2015-2016,Round of 16,Wed,2016-02-17 20:45:00,Roma,Italia,0–2,España,Real Madrid,Stadio Olimpico,Otros
2015-2016,Round of 16,Wed,2016-02-17 20:45:00,Gent,Bélgica,2–3,Alemania,Wolfsburg,GHELAMCO-arena,Otros
2015-2016,Round of 16,Tue,2016-02-23 19:45:00,Arsenal,Inglaterra,0–2,España,Barcelona,Emirates Stadium,Cüneyt Çakιr
2015-2016,Round of 16,Tue,2016-02-23 20:45:00,Juventus,Italia,2–2,Alemania,Bayern Munich,Allianz Stadium,Otros
2015-2016,Round of 16,Wed,2016-02-24 20:45:00,PSV Eindhoven,Países bajos,0–0,España,Atlético Madrid,Philips Stadion,Daniele Orsato
2015-2016,Round of 16,Wed,2016-02-24 21:45:00,Dynamo Kyiv,Ucrania,1–3,Inglaterra,Manchester City,NSK Olimpijs'kyj,Antonio Matéu Lahoz
2015-2016,Round of 16,Tue,2016-03-08 20:45:00,Wolfsburg,Alemania,1–0,Bélgica,Gent,Volkswagen Arena,Damir Skomina
2015-2016,Round of 16,Tue,2016-03-08 20:45:00,Real Madrid,España,2–0,Italia,Roma,Estadio Santiago Bernabéu,Szymon Marciniak
2015-2016,Round of 16,Wed,2016-03-09 19:45:00,Chelsea,Inglaterra,1–2,Francia,Paris S-G,Stamford Bridge,Felix Brych
2015-2016,Round of 16,Wed,2016-03-09 20:00:00,Zenit,Rusia,1–2,Portugal,Benfica,Stadion Petrovskij,Viktor Kassai
2015-2016,Round of 16,Tue,2016-03-15 19:45:00,Manchester City,Inglaterra,0–0,Ucrania,Dynamo Kyiv,Etihad Stadium,Otros
2015-2016,Round of 16,Tue,2016-03-15 20:45:00,Atlético Madrid,España,(8)0–0(7),Países bajos,PSV Eindhoven,Estadio Vicente Calderón,Mark Clattenburg
2015-2016,Round of 16,Wed,2016-03-16 20:45:00,Barcelona,España,3–1,Inglaterra,Arsenal,Camp Nou,Otros
2015-2016,Round of 16,Wed,2016-03-16 20:45:00,Bayern Munich,Alemania,4–2,Italia,Juventus,Allianz Arena,Jonas Eriksson
2015-2016,Quarter-finals,Tue,2016-04-05 20:45:00,Bayern Munich,Alemania,1–0,Portugal,Benfica,Allianz Arena,Szymon Marciniak
2015-2016,Quarter-finals,Tue,2016-04-05 20:45:00,Barcelona,España,2–1,España,Atlético Madrid,Camp Nou,Felix Brych
2015-2016,Quarter-finals,Wed,2016-04-06 20:45:00,Paris S-G,Francia,2–2,Inglaterra,Manchester City,Parc des Princes,Otros
2015-2016,Quarter-finals,Wed,2016-04-06 20:45:00,Wolfsburg,Alemania,2–0,España,Real Madrid,Volkswagen Arena,Gianluca Rocchi
2015-2016,Quarter-finals,Tue,2016-04-12 19:45:00,Manchester City,Inglaterra,1–0,Francia,Paris S-G,Etihad Stadium,Otros
2015-2016,Quarter-finals,Tue,2016-04-12 20:45:00,Real Madrid,España,3–0,Alemania,Wolfsburg,Estadio Santiago Bernabéu,Viktor Kassai
2015-2016,Quarter-finals,Wed,2016-04-13 19:45:00,Benfica,Portugal,2–2,Alemania,Bayern Munich,Estádio do Sport Lisboa e Benfica,Björn Kuipers
2015-2016,Quarter-finals,Wed,2016-04-13 20:45:00,Atlético Madrid,España,2–0,España,Barcelona,Estadio Vicente Calderón,Nicola Rizzoli
2015-2016,Semi-finals,Tue,2016-04-26 19:45:00,Manchester City,Inglaterra,0–0,España,Real Madrid,Etihad Stadium,Cüneyt Çakιr
2015-2016,Semi-finals,Wed,2016-04-27 20:45:00,Atlético Madrid,España,1–0,Alemania,Bayern Munich,Estadio Vicente Calderón,Mark Clattenburg
2015-2016,Semi-finals,Tue,2016-05-03 20:45:00,Bayern Munich,Alemania,2–1,España,Atlético Madrid,Allianz Arena,Cüneyt Çakιr
2015-2016,Semi-finals,Wed,2016-05-04 20:45:00,Real Madrid,España,1–0,Inglaterra,Manchester City,Estadio Santiago Bernabéu,Damir Skomina
2015-2016,Final,Sat,2016-05-28 20:45:00,Real Madrid,España,(5)1–1(3),España,Atlético Madrid,Stadio Giuseppe Meazza (Neutral Site),Mark Clattenburg
2014-2015,Round of 16,Tue,2015-02-17 20:45:00,Paris S-G,Francia,1–1,Inglaterra,Chelsea,Parc des Princes,Cüneyt Çakιr
2014-2015,Round of 16,Tue,2015-02-17 21:45:00,Shakhtar,Ucrania,0–0,Alemania,Bayern Munich,L'viv Arena,Otros
2014-2015,Round of 16,Wed,2015-02-18 20:45:00,Basel,Suiza,1–1,Portugal,Porto,St. Jakob-Park,Mark Clattenburg
2014-2015,Round of 16,Wed,2015-02-18 20:45:00,Schalke 04,Alemania,0–2,España,Real Madrid,Veltins-Arena,Otros
2014-2015,Round of 16,Tue,2015-02-24 19:45:00,Manchester City,Inglaterra,1–2,España,Barcelona,Etihad Stadium,Felix Brych
2014-2015,Round of 16,Tue,2015-02-24 20:45:00,Juventus,Italia,2–1,Alemania,Dortmund,Allianz Stadium,Antonio Matéu Lahoz
2014-2015,Round of 16,Wed,2015-02-25 19:45:00,Arsenal,Inglaterra,1–3,Francia,Monaco,Emirates Stadium,Otros
2014-2015,Round of 16,Wed,2015-02-25 20:45:00,Leverkusen,Alemania,1–0,España,Atlético Madrid,BayArena,Otros
2014-2015,Round of 16,Tue,2015-03-10 19:45:00,Porto,Portugal,4–0,Suiza,Basel,Estádio Do Dragão,Jonas Eriksson
2014-2015,Round of 16,Tue,2015-03-10 20:45:00,Real Madrid,España,3–4,Alemania,Schalke 04,Estadio Santiago Bernabéu,Damir Skomina
2014-2015,Round of 16,Wed,2015-03-11 19:45:00,Chelsea,Inglaterra,2–2,Francia,Paris S-G,Stamford Bridge,Björn Kuipers
2014-2015,Round of 16,Wed,2015-03-11 20:45:00,Bayern Munich,Alemania,7–0,Ucrania,Shakhtar,Allianz Arena,Otros
2014-2015,Round of 16,Tue,2015-03-17 20:45:00,Monaco,Francia,0–2,Inglaterra,Arsenal,Stade Louis II.,Otros
2014-2015,Round of 16,Tue,2015-03-17 20:45:00,Atlético Madrid,España,(3)1–0(2),Alemania,Leverkusen,Estadio Vicente Calderón,Nicola Rizzoli
2014-2015,Round of 16,Wed,2015-03-18 20:45:00,Dortmund,Alemania,0–3,Italia,Juventus,Signal Iduna Park,Otros
2014-2015,Round of 16,Wed,2015-03-18 20:45:00,Barcelona,España,1–0,Inglaterra,Manchester City,Camp Nou,Gianluca Rocchi
2014-2015,Quarter-finals,Tue,2015-04-14 20:45:00,Juventus,Italia,1–0,Francia,Monaco,Allianz Stadium,Otros
2014-2015,Quarter-finals,Tue,2015-04-14 20:45:00,Atlético Madrid,España,0–0,España,Real Madrid,Estadio Vicente Calderón,Otros
2014-2015,Quarter-finals,Wed,2015-04-15 19:45:00,Porto,Portugal,3–1,Alemania,Bayern Munich,Estádio Do Dragão,Otros
2014-2015,Quarter-finals,Wed,2015-04-15 20:45:00,Paris S-G,Francia,1–3,España,Barcelona,Parc des Princes,Mark Clattenburg
2014-2015,Quarter-finals,Tue,2015-04-21 20:45:00,Barcelona,España,2–0,Francia,Paris S-G,Camp Nou,Otros
2014-2015,Quarter-finals,Tue,2015-04-21 20:45:00,Bayern Munich,Alemania,6–1,Portugal,Porto,Allianz Arena,Otros
2014-2015,Quarter-finals,Wed,2015-04-22 20:45:00,Monaco,Francia,0–0,Italia,Juventus,Stade Louis II.,Otros
2014-2015,Quarter-finals,Wed,2015-04-22 20:45:00,Real Madrid,España,1–0,España,Atlético Madrid,Estadio Santiago Bernabéu,Felix Brych
2014-2015,Semi-finals,Tue,2015-05-05 20:45:00,Juventus,Italia,2–1,España,Real Madrid,Allianz Stadium,Otros
2014-2015,Semi-finals,Wed,2015-05-06 20:45:00,Barcelona,España,3–0,Alemania,Bayern Munich,Camp Nou,Nicola Rizzoli
2014-2015,Semi-finals,Tue,2015-05-12 20:45:00,Bayern Munich,Alemania,3–2,España,Barcelona,Allianz Arena,Mark Clattenburg
2014-2015,Semi-finals,Wed,2015-05-13 20:45:00,Real Madrid,España,1–1,Italia,Juventus,Estadio Santiago Bernabéu,Jonas Eriksson
2014-2015,Final,Sat,2015-06-06 20:45:00,Juventus,Italia,1–3,España,Barcelona,Olympiastadion Berlin (Neutral Site),Cüneyt Çakιr
2013-2014,Round of 16,Tue,,Manchester City,Inglaterra,0–2,España,Barcelona,City of Manchester Stadium,Jonas Eriksson
2013-2014,Round of 16,Tue,,Leverkusen,Alemania,0–4,Francia,Paris S-G,BayArena,Viktor Kassai
2013-2014,Round of 16,Wed,,Milan,Italia,0–1,España,Atlético Madrid,Stadio Giuseppe Meazza,Otros
2013-2014,Round of 16,Wed,,Arsenal,Inglaterra,0–2,Alemania,Bayern Munich,Arsenal Stadium,Nicola Rizzoli
2013-2014,Round of 16,Tue,,Zenit,Rusia,2–4,Alemania,Dortmund,Stadion Petrovski,Otros
2013-2014,Round of 16,Tue,,Olympiacos,Grecia,2–0,Inglaterra,Manchester Utd,Stadio Georgios Karaiskakis,Gianluca Rocchi
2013-2014,Round of 16,Wed,,Schalke 04,Alemania,1–6,España,Real Madrid,Arena AufSchalke,Howard Webb
2013-2014,Round of 16,Wed,,Galatasaray,Turquía,1–1,Inglaterra,Chelsea,Ali Sami Yen Spor Kompleksi,Otros
2013-2014,Round of 16,Tue,,Atlético Madrid,España,4–1,Italia,Milan,Estadio Vicente Calderón,Mark Clattenburg
2013-2014,Round of 16,Tue,,Bayern Munich,Alemania,1–1,Inglaterra,Arsenal,Fußball Arena München,Otros
2013-2014,Round of 16,Wed,,Barcelona,España,2–1,Inglaterra,Manchester City,Camp Nou,Otros
2013-2014,Round of 16,Wed,,Paris S-G,Francia,2–1,Alemania,Leverkusen,Parc des Princes,Otros
2013-2014,Round of 16,Tue,,Real Madrid,España,3–1,Alemania,Schalke 04,Estadio Santiago Bernabéu,Otros
2013-2014,Round of 16,Tue,,Chelsea,Inglaterra,2–0,Turquía,Galatasaray,Stamford Bridge,Felix Brych
2013-2014,Round of 16,Wed,,Manchester Utd,Inglaterra,3–0,Grecia,Olympiacos,Old Trafford,Björn Kuipers
2013-2014,Round of 16,Wed,,Dortmund,Alemania,1–2,Italia,ruZen,BVB Stadion Dortmund,Otros
2013-2014,Quarter-finals,Tue,,Manchester Utd,Inglaterra,1–1,Alemania,Bayern Munich,Old Trafford,Otros
2013-2014,Quarter-finals,Tue,,Barcelona,España,1–1,España,Atlético Madrid,Camp Nou,Felix Brych
2013-2014,Quarter-finals,Wed,,Paris S-G,Francia,3–1,Inglaterra,Chelsea,Parc des Princes,Otros
2013-2014,Quarter-finals,Wed,,Real Madrid,España,3–0,Alemania,Dortmund,Estadio Santiago Bernabéu,Mark Clattenburg
2013-2014,Quarter-finals,Tue,,Dortmund,Alemania,2–0,España,Real Madrid,BVB Stadion Dortmund,Damir Skomina
2013-2014,Quarter-finals,Tue,,Chelsea,Inglaterra,2–0,Francia,Paris S-G,Stamford Bridge,Otros
2013-2014,Quarter-finals,Wed,,Bayern Munich,Alemania,3–1,Inglaterra,Manchester Utd,Fußball Arena München,Jonas Eriksson
2013-2014,Quarter-finals,Wed,,Atlético Madrid,España,1–0,España,Barcelona,Estadio Vicente Calderón,Howard Webb
2013-2014,Semi-finals,Tue,,Atlético Madrid,España,0–0,Inglaterra,Chelsea,Estadio Vicente Calderón,Jonas Eriksson
2013-2014,Semi-finals,Wed,,Real Madrid,España,1–0,Alemania,Bayern Munich,Estadio Santiago Bernabéu,Howard Webb
2013-2014,Semi-finals,Tue,,Bayern Munich,Alemania,0–4,España,Real Madrid,Fußball Arena München,Otros
2013-2014,Semi-finals,Wed,,Chelsea,Inglaterra,1–3,España,Atlético Madrid,Stamford Bridge,Nicola Rizzoli
2013-2014,Final,Sat,,Real Madrid,España,4–1,España,Atlético Madrid,Estádio do Sport Lisboa e Benfica (Neutral Site),Björn Kuipers
2012-2013,Round of 16,Tue,,Valencia,España,1–2,Francia,Paris S-G,Estadi de Mestalla,Otros
2012-2013,Round of 16,Tue,,Celtic,Escocia,0–3,Italia,Juventus,Celtic Park,Otros
2012-2013,Round of 16,Wed,,Shakhtar,Ucrania,2–2,Alemania,Dortmund,Donbass Arena,Howard Webb
2012-2013,Round of 16,Wed,,Real Madrid,España,1–1,Inglaterra,Manchester Utd,Estadio Santiago Bernabéu,Felix Brych
2012-2013,Round of 16,Tue,,Porto,Portugal,1–0,España,Málaga,Estádio do Dragão,Mark Clattenburg
2012-2013,Round of 16,Tue,,Arsenal,Inglaterra,1–3,Alemania,Bayern Munich,Arsenal Stadium,Otros
2012-2013,Round of 16,Wed,,Galatasaray,Turquía,1–1,Alemania,Schalke 04,Ali Sami Yen Spor Kompleksi,Otros
2012-2013,Round of 16,Wed,,Milan,Italia,2–0,España,Barcelona,Stadio Giuseppe Meazza,Otros
2012-2013,Round of 16,Tue,,Manchester Utd,Inglaterra,1–2,España,Real Madrid,Old Trafford,Otros
2012-2013,Round of 16,Tue,,Dortmund,Alemania,3–0,Ucrania,Shakhtar,BVB Stadion Dortmund,Damir Skomina
2012-2013,Round of 16,Wed,,Juventus,Italia,2–0,Escocia,Celtic,Juventus Stadium,Otros
2012-2013,Round of 16,Wed,,Paris S-G,Francia,1–1,España,Valencia,Parc des Princes,Otros
2012-2013,Round of 16,Tue,,Schalke 04,Alemania,2–3,Turquía,Galatasaray,Arena AufSchalke,Jonas Eriksson
2012-2013,Round of 16,Tue,,Barcelona,España,4–0,Italia,Milan,Camp Nou,Viktor Kassai
2012-2013,Round of 16,Wed,,Málaga,España,2–0,Portugal,Porto,La Rosaleda,Nicola Rizzoli
2012-2013,Round of 16,Wed,,Bayern Munich,Alemania,0–2,Inglaterra,Arsenal,Fußball Arena München,Otros
2012-2013,Quarter-finals,Tue,,Bayern Munich,Alemania,2–0,Italia,Juventus,Fußball Arena München,Mark Clattenburg
2012-2013,Quarter-finals,Tue,,Paris S-G,Francia,2–2,España,Barcelona,Parc des Princes,Wolfgang Stark
2012-2013,Quarter-finals,Wed,,Real Madrid,España,3–0,Turquía,Galatasaray,Estadio Santiago Bernabéu,Otros
2012-2013,Quarter-finals,Wed,,Málaga,España,0–0,Alemania,Dortmund,La Rosaleda,Jonas Eriksson
2012-2013,Quarter-finals,Tue,,Galatasaray,Turquía,3–2,España,Real Madrid,Ali Sami Yen Spor Kompleksi,Otros
2012-2013,Quarter-finals,Tue,,Dortmund,Alemania,3–2,España,Málaga,BVB Stadion Dortmund,Otros
2012-2013,Quarter-finals,Wed,,Juventus,Italia,0–2,Alemania,Bayern Munich,Juventus Stadium,Otros
2012-2013,Quarter-finals,Wed,,Barcelona,España,1–1,Francia,Paris S-G,Camp Nou,Björn Kuipers
2012-2013,Semi-finals,Tue,,Bayern Munich,Alemania,4–0,España,Barcelona,Fußball Arena München,Viktor Kassai
2012-2013,Semi-finals,Wed,,Dortmund,Alemania,4–1,España,Real Madrid,BVB Stadion Dortmund,Björn Kuipers
2012-2013,Semi-finals,Tue,,Real Madrid,España,2–0,Alemania,Dortmund,Estadio Santiago Bernabéu,Howard Webb
2012-2013,Semi-finals,Wed,,Barcelona,España,0–3,Alemania,Bayern Munich,Camp Nou,Damir Skomina
2012-2013,Final,Sat,,Dortmund,Alemania,1–2,Alemania,Bayern Munich,Wembley Stadium (Neutral Site),Nicola Rizzoli
2011-2012,Round of 16,Tue,,Leverkusen,Alemania,1–3,España,Barcelona,BayArena,Otros
2011-2012,Round of 16,Tue,,Lyon,Francia,1–0,Chipre,APOEL FC,Stade de Gerland,Otros
2011-2012,Round of 16,Wed,,Zenit,Rusia,3–2,Portugal,Benfica,Stadion Petrovski,Jonas Eriksson
2011-2012,Round of 16,Wed,,Milan,Italia,4–0,Inglaterra,Arsenal,Stadio Giuseppe Meazza,Viktor Kassai
2011-2012,Round of 16,Tue,,Napoli,Italia,3–1,Inglaterra,Chelsea,Stadio San Paolo,Otros
2011-2012,Round of 16,Tue,,CSKA Moscow,Rusia,1–1,España,Real Madrid,Stadion Luzhniki,Björn Kuipers
2011-2012,Round of 16,Wed,,Marseille,Francia,1–0,Italia,Inter,Stade Vélodrome,Otros
2011-2012,Round of 16,Wed,,Basel,Suiza,1–0,Alemania,Bayern Munich,St. Jakob,Nicola Rizzoli
2011-2012,Round of 16,Tue,,Benfica,Portugal,2–0,Italia,ruZen,Estádio do Sport Lisboa e Benfica,Howard Webb
2011-2012,Round of 16,Tue,,Arsenal,Inglaterra,3–0,Italia,Milan,Arsenal Stadium,Damir Skomina
2011-2012,Round of 16,Wed,,APOEL FC,Chipre,(4)1–0(3),Francia,Lyon,GSP Stadium,Otros
2011-2012,Round of 16,Wed,,Barcelona,España,7–1,Alemania,Leverkusen,Camp Nou,Otros
2011-2012,Round of 16,Tue,,Bayern Munich,Alemania,7–0,Suiza,Basel,Fußball Arena München,Mark Clattenburg
2011-2012,Round of 16,Tue,,Inter,Italia,2–1,Francia,Marseille,Stadio Giuseppe Meazza,Otros
2011-2012,Round of 16,Wed,,Real Madrid,España,4–1,Rusia,CSKA Moscow,Estadio Santiago Bernabéu,Otros
2011-2012,Round of 16,Wed,,Chelsea,Inglaterra,4–1,Italia,Napoli,Stamford Bridge,Felix Brych
2011-2012,Quarter-finals,Tue,,Benfica,Portugal,0–1,Inglaterra,Chelsea,Estádio do Sport Lisboa e Benfica,Otros
2011-2012,Quarter-finals,Tue,,APOEL FC,Chipre,0–3,España,Real Madrid,GSP Stadium,Felix Brych
2011-2012,Quarter-finals,Wed,,Milan,Italia,0–0,España,Barcelona,Stadio Giuseppe Meazza,Jonas Eriksson
2011-2012,Quarter-finals,Wed,,Marseille,Francia,0–2,Alemania,Bayern Munich,Stade Vélodrome,Otros
2011-2012,Quarter-finals,Tue,,Bayern Munich,Alemania,2–0,Francia,Marseille,Fußball Arena München,Otros
2011-2012,Quarter-finals,Tue,,Barcelona,España,3–1,Italia,Milan,Camp Nou,Björn Kuipers
2011-2012,Quarter-finals,Wed,,Chelsea,Inglaterra,2–1,Portugal,Benfica,Stamford Bridge,Damir Skomina
2011-2012,Quarter-finals,Wed,,Real Madrid,España,5–2,Chipre,APOEL FC,Estadio Santiago Bernabéu,Gianluca Rocchi
2011-2012,Semi-finals,Tue,,Bayern Munich,Alemania,2–1,España,Real Madrid,Fußball Arena München,Howard Webb
2011-2012,Semi-finals,Wed,,Chelsea,Inglaterra,1–0,España,Barcelona,Stamford Bridge,Felix Brych
2011-2012,Semi-finals,Tue,,Barcelona,España,2–2,Inglaterra,Chelsea,Camp Nou,Otros
2011-2012,Semi-finals,Wed,,Real Madrid,España,(1)2–1(3),Alemania,Bayern Munich,Estadio Santiago Bernabéu,Viktor Kassai
2011-2012,Final,Sat,,Bayern Munich,Alemania,(3)1–1(4),Inglaterra,Chelsea,Fußball Arena München (Neutral Site),Otros
2010-2011,Round of 16,Tue,,Valencia,España,1–1,Alemania,Schalke 04,Estadi de Mestalla,Otros
2010-2011,Round of 16,Tue,,Milan,Italia,0–1,Inglaterra,Tottenham,Stadio Giuseppe Meazza,Otros
2010-2011,Round of 16,Wed,,Arsenal,Inglaterra,2–1,España,Barcelona,Arsenal Stadium,Nicola Rizzoli
2010-2011,Round of 16,Wed,,Roma,Italia,2–3,Ucrania,Shakhtar,Stadio Olimpico,Otros
2010-2011,Round of 16,Tue,,Lyon,Francia,1–1,España,Real Madrid,Stade de Gerland,Wolfgang Stark
2010-2011,Round of 16,Tue,,FC Copenhagen,Dinamarca,0–2,Inglaterra,Chelsea,Telia Parken,Björn Kuipers
2010-2011,Round of 16,Wed,,Inter,Italia,0–1,Alemania,Bayern Munich,Stadio Giuseppe Meazza,Viktor Kassai
2010-2011,Round of 16,Wed,,Marseille,Francia,0–0,Inglaterra,Manchester Utd,Stade Vélodrome,Felix Brych
2010-2011,Round of 16,Tue,,Barcelona,España,3–1,Inglaterra,Arsenal,Camp Nou,Massimo Busacca
2010-2011,Round of 16,Tue,,Shakhtar,Ucrania,3–0,Italia,Roma,Donbass Arena,Howard Webb
2010-2011,Round of 16,Wed,,Tottenham,Inglaterra,0–0,Italia,Milan,White Hart Lane,Frank de Bleeckere
2010-2011,Round of 16,Wed,,Schalke 04,Alemania,3–1,España,Valencia,Arena AufSchalke,Jonas Eriksson
2010-2011,Round of 16,Tue,,Manchester Utd,Inglaterra,2–1,Francia,Marseille,Old Trafford,Otros
2010-2011,Round of 16,Tue,,Bayern Munich,Alemania,2–3,Italia,Inter,Fußball Arena München,Otros
2010-2011,Round of 16,Wed,,Real Madrid,España,3–0,Francia,Lyon,Estadio Santiago Bernabéu,Damir Skomina
2010-2011,Round of 16,Wed,,Chelsea,Inglaterra,0–0,Dinamarca,FC Copenhagen,Stamford Bridge,Otros
2010-2011,Quarter-finals,Tue,,Real Madrid,España,4–0,Inglaterra,Tottenham,Estadio Santiago Bernabéu,Felix Brych
2010-2011,Quarter-finals,Tue,,Inter,Italia,2–5,Alemania,Schalke 04,Stadio Giuseppe Meazza,Otros
2010-2011,Quarter-finals,Wed,,Barcelona,España,5–1,Ucrania,Shakhtar,Camp Nou,Otros
2010-2011,Quarter-finals,Wed,,Chelsea,Inglaterra,0–1,Inglaterra,Manchester Utd,Stamford Bridge,Otros
2010-2011,Quarter-finals,Tue,,Shakhtar,Ucrania,0–1,España,Barcelona,Donbass Arena,Otros
2010-2011,Quarter-finals,Tue,,Manchester Utd,Inglaterra,2–1,Inglaterra,Chelsea,Old Trafford,Otros
2010-2011,Quarter-finals,Wed,,Tottenham,Inglaterra,0–1,España,Real Madrid,White Hart Lane,Nicola Rizzoli
2010-2011,Quarter-finals,Wed,,Schalke 04,Alemania,2–1,Italia,Inter,Arena AufSchalke,Damir Skomina
2010-2011,Semi-finals,Tue,,Schalke 04,Alemania,0–2,Inglaterra,Manchester Utd,Arena AufSchalke,Otros
2010-2011,Semi-finals,Wed,,Real Madrid,España,0–2,España,Barcelona,Estadio Santiago Bernabéu,Wolfgang Stark
2010-2011,Semi-finals,Tue,,Barcelona,España,1–1,España,Real Madrid,Camp Nou,Frank de Bleeckere
2010-2011,Semi-finals,Wed,,Manchester Utd,Inglaterra,4–1,Alemania,Schalke 04,Old Trafford,Otros
2010-2011,Final,Sat,,Barcelona,España,3–1,Inglaterra,Manchester Utd,Wembley Stadium (Neutral Site),Viktor Kassai
2009-2010,Round of 16,Tue,,Lyon,Francia,1–0,España,Real Madrid,Stade de Gerland,Otros
2009-2010,Round of 16,Tue,,Milan,Italia,2–3,Inglaterra,Manchester Utd,Stadio Giuseppe Meazza,Otros
2009-2010,Round of 16,Wed,,Porto,Portugal,2–1,Inglaterra,Arsenal,Estádio do Dragão,Otros
2009-2010,Round of 16,Wed,,Bayern Munich,Alemania,2–1,Italia,Fiorentina,Fußball Arena München,Otros
2009-2010,Round of 16,Tue,,Olympiacos,Grecia,0–1,Francia,Bordeaux,Stadio Georgios Karaiskakis,Howard Webb
2009-2010,Round of 16,Tue,,Stuttgart,Alemania,1–1,España,Barcelona,VfB Arena,Björn Kuipers
2009-2010,Round of 16,Wed,,CSKA Moscow,Rusia,1–1,España,Sevilla,Stadion Luzhniki,Felix Brych
2009-2010,Round of 16,Wed,,Inter,Italia,2–1,Inglaterra,Chelsea,Stadio Giuseppe Meazza,Mejuto González
2009-2010,Round of 16,Tue,,Fiorentina,Italia,3–2,Alemania,Bayern Munich,Stadio Artemio Franchi,Otros
2009-2010,Round of 16,Tue,,Arsenal,Inglaterra,5–0,Portugal,Porto,Arsenal Stadium,Frank de Bleeckere
2009-2010,Round of 16,Wed,,Real Madrid,España,1–1,Francia,Lyon,Estadio Santiago Bernabéu,Nicola Rizzoli
2009-2010,Round of 16,Wed,,Manchester Utd,Inglaterra,4–0,Italia,Milan,Old Trafford,Massimo Busacca
2009-2010,Round of 16,Tue,,Chelsea,Inglaterra,0–1,Italia,Inter,Stamford Bridge,Wolfgang Stark
2009-2010,Round of 16,Tue,,Sevilla,España,1–2,Rusia,CSKA Moscow,Estadio Ramón Sánchez Pizjuán,Viktor Kassai
2009-2010,Round of 16,Wed,,Bordeaux,Francia,2–1,Grecia,Olympiacos,Stade Chaban,Otros
2009-2010,Round of 16,Wed,,Barcelona,España,4–0,Alemania,Stuttgart,Camp Nou,Otros
2009-2010,Quarter-finals,Tue,,Bayern Munich,Alemania,2–1,Inglaterra,Manchester Utd,Fußball Arena München,Frank de Bleeckere
2009-2010,Quarter-finals,Tue,,Lyon,Francia,3–1,Francia,Bordeaux,Stade de Gerland,Felix Brych
2009-2010,Quarter-finals,Wed,,Inter,Italia,1–0,Rusia,CSKA Moscow,Stadio Giuseppe Meazza,Howard Webb
2009-2010,Quarter-finals,Wed,,Arsenal,Inglaterra,2–2,España,Barcelona,Arsenal Stadium,Massimo Busacca
2009-2010,Quarter-finals,Tue,,CSKA Moscow,Rusia,0–1,Italia,Inter,Stadion Luzhniki,Otros
2009-2010,Quarter-finals,Tue,,Barcelona,España,4–1,Inglaterra,Arsenal,Camp Nou,Wolfgang Stark
2009-2010,Quarter-finals,Wed,,Bordeaux,Francia,1–0,Francia,Lyon,Stade Chaban,Otros
2009-2010,Quarter-finals,Wed,,Manchester Utd,Inglaterra,3–2,Alemania,Bayern Munich,Old Trafford,Nicola Rizzoli
2009-2010,Semi-finals,Tue,,Inter,Italia,3–1,España,Barcelona,Stadio Giuseppe Meazza,Otros
2009-2010,Semi-finals,Wed,,Bayern Munich,Alemania,1–0,Francia,Lyon,Fußball Arena München,Otros
2009-2010,Semi-finals,Tue,,Lyon,Francia,0–3,Alemania,Bayern Munich,Stade de Gerland,Massimo Busacca
2009-2010,Semi-finals,Wed,,Barcelona,España,1–0,Italia,Inter,Camp Nou,Frank de Bleeckere
2009-2010,Final,Sat,,Bayern Munich,Alemania,0–2,Italia,Inter,Estadio Santiago Bernabéu (Neutral Site),Howard Webb
2008-2009,Round of 16,Tue,,Inter,Italia,0–0,Inglaterra,Manchester Utd,Stadio Giuseppe Meazza,Otros
